Country code,State code,Postcode / ZIP,City,Rate %,Tax name,Priority,Compound,Shipping,Tax class
US,OK,74530,,6.5,Tax,1,1,0,
US,OK,74531,,5.5,Tax,1,1,0,
US,OK,74533,,6.25,Tax,1,1,0,
US,OK,74534,,6.5,Tax,1,1,0,
US,OK,74535,,6.5,Tax,1,1,0,
US,OK,74536,,6.5,Tax,1,1,0,
US,OK,74538,,9.5,Tax,1,1,0,
US,OK,74540,,6.25,Tax,1,1,0,
US,OK,74543,,6.5,Tax,1,1,0,
US,OK,74545,,6.25,Tax,1,1,0,
US,OK,74546,,9,Tax,1,1,0,
US,OK,74547,,9.25,Tax,1,1,0,
US,OK,74549,,6.5,Tax,1,1,0,
US,OK,74552,,6.5,Tax,1,1,0,
US,OK,74553,,6,Tax,1,1,0,
US,OK,74554,,10,Tax,1,1,0,
US,OK,74555,,6.25,Tax,1,1,0,
US,OK,74556,,8.5,Tax,1,1,0,
US,OK,74557,,6.5,Tax,1,1,0,
US,OK,74558,,6.5,Tax,1,1,0,
US,OK,74559,,6.25,Tax,1,1,0,
US,OK,74560,,6,Tax,1,1,0,
US,OK,74561,,6,Tax,1,1,0,
US,OK,74562,,6.5,Tax,1,1,0,
US,OK,74563,,6.25,Tax,1,1,0,
US,OK,74565,,11,Tax,1,1,0,
US,OK,74567,,6.5,Tax,1,1,0,
US,OK,74569,,6.25,Tax,1,1,0,
US,OK,74570,,6,Tax,1,1,0,
US,OK,74571,,6.5,Tax,1,1,0,
US,OK,74572,,9.5,Tax,1,1,0,
US,OK,74574,,6.5,Tax,1,1,0,
US,OK,74576,,6,Tax,1,1,0,
US,OK,74577,,6.5,Tax,1,1,0,
US,OK,74578,,6.25,Tax,1,1,0,
US,OK,74601,,9.25,Tax,1,1,0,
US,OK,74602,,9.25,Tax,1,1,0,
US,OK,74604,,9.25,Tax,1,1,0,
US,OK,74630,,6,Tax,1,1,0,
US,OK,74631,,10.417,Tax,1,1,0,
US,OK,74632,,5.417,Tax,1,1,0,
US,OK,74633,,5.75,Tax,1,1,0,
US,OK,74636,,5.75,Tax,1,1,0,
US,OK,74637,,8.75,Tax,1,1,0,
US,OK,74640,,4.85,Tax,1,1,0,
US,OK,74641,,5.417,Tax,1,1,0,
US,OK,74643,,5.75,Tax,1,1,0,
US,OK,74644,,6,Tax,1,1,0,
US,OK,74646,,5.417,Tax,1,1,0,
US,OK,74647,,5.417,Tax,1,1,0,
US,OK,74650,,9.5,Tax,1,1,0,
US,OK,74651,,6,Tax,1,1,0,
US,OK,74652,,5.75,Tax,1,1,0,
US,OK,74653,,9.917,Tax,1,1,0,
US,OK,74701,,9.375,Tax,1,1,0,
US,OK,74702,,9.375,Tax,1,1,0,
US,OK,74720,,8,Tax,1,1,0,
US,OK,74721,,5,Tax,1,1,0,
US,OK,74722,,6.25,Tax,1,1,0,
US,OK,74723,,5,Tax,1,1,0,
US,OK,74724,,6.25,Tax,1,1,0,
US,OK,74726,,5,Tax,1,1,0,
US,OK,74727,,9.5,Tax,1,1,0,
US,OK,74728,,9.25,Tax,1,1,0,
US,OK,74729,,5,Tax,1,1,0,
US,OK,74730,,5,Tax,1,1,0,
US,OK,74731,,5,Tax,1,1,0,
US,OK,74733,,5,Tax,1,1,0,
US,OK,74734,,6.25,Tax,1,1,0,
US,OK,74735,,6.5,Tax,1,1,0,
US,OK,74736,,6.25,Tax,1,1,0,
US,OK,74737,,6.25,Tax,1,1,0,
US,OK,74738,,6.5,Tax,1,1,0,
US,OK,74740,,6.25,Tax,1,1,0,
US,OK,74741,,5,Tax,1,1,0,
US,OK,74743,,10,Tax,1,1,0,
US,OK,74745,,9.25,Tax,1,1,0,
US,OK,74748,,6.5,Tax,1,1,0,
US,OK,74750,,9.25,Tax,1,1,0,
US,OK,74752,,6.25,Tax,1,1,0,
US,OK,74753,,5,Tax,1,1,0,
US,OK,74754,,6.25,Tax,1,1,0,
US,OK,74755,,6.25,Tax,1,1,0,
US,OK,74756,,7.5,Tax,1,1,0,
US,OK,74759,,8.5,Tax,1,1,0,
US,OK,74760,,6.5,Tax,1,1,0,
US,OK,74761,,6.5,Tax,1,1,0,
US,OK,74764,,9.25,Tax,1,1,0,
US,OK,74766,,6.25,Tax,1,1,0,
US,OK,74801,,9.495,Tax,1,1,0,
US,OK,74802,,9.495,Tax,1,1,0,
US,OK,74804,,9.495,Tax,1,1,0,
US,OK,74820,,9.375,Tax,1,1,0,
US,OK,74821,,9.375,Tax,1,1,0,
US,OK,74824,,5.5,Tax,1,1,0,
US,OK,74825,,8.375,Tax,1,1,0,
US,OK,74826,,5.995,Tax,1,1,0,
US,OK,74827,,5.5,Tax,1,1,0,
US,OK,74829,,6.5,Tax,1,1,0,
US,OK,74830,,8.75,Tax,1,1,0,
US,OK,74831,,5,Tax,1,1,0,
US,OK,74832,,9.5,Tax,1,1,0,
US,OK,74833,,6.5,Tax,1,1,0,
US,OK,74834,,5.5,Tax,1,1,0,
US,OK,74836,,6.5,Tax,1,1,0,
US,OK,74837,,8.75,Tax,1,1,0,
US,OK,74839,,5.5,Tax,1,1,0,
US,OK,74840,,5.995,Tax,1,1,0,
US,OK,74842,,5.375,Tax,1,1,0,
US,OK,74843,,5.375,Tax,1,1,0,
US,OK,74844,,8.375,Tax,1,1,0,
US,OK,74845,,6.5,Tax,1,1,0,
US,OK,74848,,10.5,Tax,1,1,0,
US,OK,74849,,9.75,Tax,1,1,0,
US,OK,74850,,8.5,Tax,1,1,0,
US,OK,74851,,9.995,Tax,1,1,0,
US,OK,74852,,5.995,Tax,1,1,0,
US,OK,74854,,9.995,Tax,1,1,0,
US,OK,74855,,5.5,Tax,1,1,0,
US,OK,74856,,6.5,Tax,1,1,0,
US,OK,74857,,8.75,Tax,1,1,0,
US,OK,74859,,10,Tax,1,1,0,
US,OK,74860,,6.5,Tax,1,1,0,
US,OK,74864,,5.5,Tax,1,1,0,
US,OK,74865,,5.375,Tax,1,1,0,
US,OK,74866,,5.995,Tax,1,1,0,
US,OK,74867,,5.75,Tax,1,1,0,
US,OK,74868,,9.75,Tax,1,1,0,
US,OK,74869,,5.5,Tax,1,1,0,
US,OK,74871,,5.375,Tax,1,1,0,
US,OK,74872,,5.375,Tax,1,1,0,
US,OK,74873,,8.995,Tax,1,1,0,
US,OK,74875,,5.5,Tax,1,1,0,
US,OK,74878,,5.995,Tax,1,1,0,
US,OK,74880,,6.5,Tax,1,1,0,
US,OK,74881,,5.5,Tax,1,1,0,
US,OK,74883,,10.5,Tax,1,1,0,
US,OK,74884,,9.75,Tax,1,1,0,
US,OK,74901,,9.5,Tax,1,1,0,
US,OK,74902,,10.5,Tax,1,1,0,
US,OK,74930,,6.5,Tax,1,1,0,
US,OK,74931,,6.25,Tax,1,1,0,
US,OK,74932,,6.5,Tax,1,1,0,
US,OK,74935,,9.5,Tax,1,1,0,
US,OK,74936,,5.917,Tax,1,1,0,
US,OK,74937,,6.5,Tax,1,1,0,
US,OK,74939,,6.5,Tax,1,1,0,
US,OK,74940,,6.5,Tax,1,1,0,
US,OK,74941,,6.5,Tax,1,1,0,
US,OK,74942,,7.5,Tax,1,1,0,
US,OK,74943,,6.5,Tax,1,1,0,
US,OK,74944,,6.5,Tax,1,1,0,
US,OK,74945,,8.917,Tax,1,1,0,
US,OK,74946,,7.917,Tax,1,1,0,
US,OK,74947,,6.5,Tax,1,1,0,
US,OK,74948,,5.917,Tax,1,1,0,
US,OK,74949,,6.5,Tax,1,1,0,
US,OK,74951,,9.5,Tax,1,1,0,
US,OK,74953,,9.5,Tax,1,1,0,
US,OK,74954,,9.917,Tax,1,1,0,
US,OK,74955,,9.917,Tax,1,1,0,
US,OK,74956,,6.5,Tax,1,1,0,
US,OK,74957,,6.5,Tax,1,1,0,
US,OK,74959,,6.5,Tax,1,1,0,
US,OK,74960,,9.75,Tax,1,1,0,
US,OK,74962,,5.917,Tax,1,1,0,
US,OK,74963,,6.25,Tax,1,1,0,
US,OK,74964,,6.25,Tax,1,1,0,
US,OK,74965,,10,Tax,1,1,0,
US,OK,74966,,6.5,Tax,1,1,0,
US,OR,97001,,0,Tax,1,1,0,
US,OR,97002,,0,Tax,1,1,0,
US,OR,97003,,0,Tax,1,1,0,
US,OR,97004,,0,Tax,1,1,0,
US,OR,97005,,0,Tax,1,1,0,
US,OR,97006,,0,Tax,1,1,0,
US,OR,97007,,0,Tax,1,1,0,
US,OR,97008,,0,Tax,1,1,0,
US,OR,97009,,0,Tax,1,1,0,
US,OR,97010,,0,Tax,1,1,0,
US,OR,97011,,0,Tax,1,1,0,
US,OR,97013,,0,Tax,1,1,0,
US,OR,97014,,0,Tax,1,1,0,
US,OR,97015,,0,Tax,1,1,0,
US,OR,97016,,0,Tax,1,1,0,
US,OR,97017,,0,Tax,1,1,0,
US,OR,97018,,0,Tax,1,1,0,
US,OR,97019,,0,Tax,1,1,0,
US,OR,97020,,0,Tax,1,1,0,
US,OR,97021,,0,Tax,1,1,0,
US,OR,97022,,0,Tax,1,1,0,
US,OR,97023,,0,Tax,1,1,0,
US,OR,97024,,0,Tax,1,1,0,
US,OR,97026,,0,Tax,1,1,0,
US,OR,97027,,0,Tax,1,1,0,
US,OR,97028,,0,Tax,1,1,0,
US,OR,97029,,0,Tax,1,1,0,
US,OR,97030,,0,Tax,1,1,0,
US,OR,97031,,0,Tax,1,1,0,
US,OR,97032,,0,Tax,1,1,0,
US,OR,97033,,0,Tax,1,1,0,
US,OR,97034,,0,Tax,1,1,0,
US,OR,97035,,0,Tax,1,1,0,
US,OR,97036,,0,Tax,1,1,0,
US,OR,97037,,0,Tax,1,1,0,
US,OR,97038,,0,Tax,1,1,0,
US,OR,97039,,0,Tax,1,1,0,
US,OR,97040,,0,Tax,1,1,0,
US,OR,97041,,0,Tax,1,1,0,
US,OR,97042,,0,Tax,1,1,0,
US,OR,97044,,0,Tax,1,1,0,
US,OR,97045,,0,Tax,1,1,0,
US,OR,97048,,0,Tax,1,1,0,
US,OR,97049,,0,Tax,1,1,0,
US,OR,97050,,0,Tax,1,1,0,
US,OR,97051,,0,Tax,1,1,0,
US,OR,97053,,0,Tax,1,1,0,
US,OR,97054,,0,Tax,1,1,0,
US,OR,97055,,0,Tax,1,1,0,
US,OR,97056,,0,Tax,1,1,0,
US,OR,97057,,0,Tax,1,1,0,
US,OR,97058,,0,Tax,1,1,0,
US,OR,97060,,0,Tax,1,1,0,
US,OR,97062,,0,Tax,1,1,0,
US,OR,97063,,0,Tax,1,1,0,
US,OR,97064,,0,Tax,1,1,0,
US,OR,97065,,0,Tax,1,1,0,
US,OR,97067,,0,Tax,1,1,0,
US,OR,97068,,0,Tax,1,1,0,
US,OR,97070,,0,Tax,1,1,0,
US,OR,97071,,0,Tax,1,1,0,
US,OR,97075,,0,Tax,1,1,0,
US,OR,97078,,0,Tax,1,1,0,
US,OR,97079,,0,Tax,1,1,0,
US,OR,97080,,0,Tax,1,1,0,
US,OR,97086,,0,Tax,1,1,0,
US,OR,97089,,0,Tax,1,1,0,
US,OR,97101,,0,Tax,1,1,0,
US,OR,97102,,0,Tax,1,1,0,
US,OR,97103,,0,Tax,1,1,0,
US,OR,97106,,0,Tax,1,1,0,
US,OR,97107,,0,Tax,1,1,0,
US,OR,97108,,0,Tax,1,1,0,
US,OR,97109,,0,Tax,1,1,0,
US,OR,97110,,0,Tax,1,1,0,
US,OR,97111,,0,Tax,1,1,0,
US,OR,97112,,0,Tax,1,1,0,
US,OR,97113,,0,Tax,1,1,0,
US,OR,97114,,0,Tax,1,1,0,
US,OR,97115,,0,Tax,1,1,0,
US,OR,97116,,0,Tax,1,1,0,
US,OR,97117,,0,Tax,1,1,0,
US,OR,97118,,0,Tax,1,1,0,
US,OR,97119,,0,Tax,1,1,0,
US,OR,97121,,0,Tax,1,1,0,
US,OR,97122,,0,Tax,1,1,0,
US,OR,97123,,0,Tax,1,1,0,
US,OR,97124,,0,Tax,1,1,0,
US,OR,97125,,0,Tax,1,1,0,
US,OR,97127,,0,Tax,1,1,0,
US,OR,97128,,0,Tax,1,1,0,
US,OR,97129,,0,Tax,1,1,0,
US,OR,97130,,0,Tax,1,1,0,
US,OR,97131,,0,Tax,1,1,0,
US,OR,97132,,0,Tax,1,1,0,
US,OR,97133,,0,Tax,1,1,0,
US,OR,97134,,0,Tax,1,1,0,
US,OR,97135,,0,Tax,1,1,0,
US,OR,97136,,0,Tax,1,1,0,
US,OR,97137,,0,Tax,1,1,0,
US,OR,97138,,0,Tax,1,1,0,
US,OR,97140,,0,Tax,1,1,0,
US,OR,97141,,0,Tax,1,1,0,
US,OR,97144,,0,Tax,1,1,0,
US,OR,97145,,0,Tax,1,1,0,
US,OR,97146,,0,Tax,1,1,0,
US,OR,97147,,0,Tax,1,1,0,
US,OR,97148,,0,Tax,1,1,0,
US,OR,97149,,0,Tax,1,1,0,
US,OR,97201,,0,Tax,1,1,0,
US,OR,97202,,0,Tax,1,1,0,
US,OR,97203,,0,Tax,1,1,0,
US,OR,97204,,0,Tax,1,1,0,
US,OR,97205,,0,Tax,1,1,0,
US,OR,97206,,0,Tax,1,1,0,
US,OR,97207,,0,Tax,1,1,0,
US,OR,97208,,0,Tax,1,1,0,
US,OR,97209,,0,Tax,1,1,0,
US,OR,97210,,0,Tax,1,1,0,
US,OR,97211,,0,Tax,1,1,0,
US,OR,97212,,0,Tax,1,1,0,
US,OR,97213,,0,Tax,1,1,0,
US,OR,97214,,0,Tax,1,1,0,
US,OR,97215,,0,Tax,1,1,0,
US,OR,97216,,0,Tax,1,1,0,
US,OR,97217,,0,Tax,1,1,0,
US,OR,97218,,0,Tax,1,1,0,
US,OR,97219,,0,Tax,1,1,0,
US,OR,97220,,0,Tax,1,1,0,
US,OR,97221,,0,Tax,1,1,0,
US,OR,97222,,0,Tax,1,1,0,
US,OR,97223,,0,Tax,1,1,0,
US,OR,97224,,0,Tax,1,1,0,
US,OR,97225,,0,Tax,1,1,0,
US,OR,97227,,0,Tax,1,1,0,
US,OR,97228,,0,Tax,1,1,0,
US,OR,97229,,0,Tax,1,1,0,
US,OR,97230,,0,Tax,1,1,0,
US,OR,97231,,0,Tax,1,1,0,
US,OR,97232,,0,Tax,1,1,0,
US,OR,97233,,0,Tax,1,1,0,
US,OR,97236,,0,Tax,1,1,0,
US,OR,97238,,0,Tax,1,1,0,
US,OR,97239,,0,Tax,1,1,0,
US,OR,97240,,0,Tax,1,1,0,
US,OR,97242,,0,Tax,1,1,0,
US,OR,97250,,0,Tax,1,1,0,
US,OR,97251,,0,Tax,1,1,0,
US,OR,97252,,0,Tax,1,1,0,
US,OR,97253,,0,Tax,1,1,0,
US,OR,97254,,0,Tax,1,1,0,
US,OR,97258,,0,Tax,1,1,0,
US,OR,97266,,0,Tax,1,1,0,
US,OR,97267,,0,Tax,1,1,0,
US,OR,97268,,0,Tax,1,1,0,
US,OR,97269,,0,Tax,1,1,0,
US,OR,97280,,0,Tax,1,1,0,
US,OR,97281,,0,Tax,1,1,0,
US,OR,97282,,0,Tax,1,1,0,
US,OR,97283,,0,Tax,1,1,0,
US,OR,97286,,0,Tax,1,1,0,
US,OR,97290,,0,Tax,1,1,0,
US,OR,97291,,0,Tax,1,1,0,
US,OR,97292,,0,Tax,1,1,0,
US,OR,97293,,0,Tax,1,1,0,
US,OR,97294,,0,Tax,1,1,0,
US,OR,97296,,0,Tax,1,1,0,
US,OR,97298,,0,Tax,1,1,0,
US,OR,97301,,0,Tax,1,1,0,
US,OR,97302,,0,Tax,1,1,0,
US,OR,97303,,0,Tax,1,1,0,
US,OR,97304,,0,Tax,1,1,0,
US,OR,97305,,0,Tax,1,1,0,
US,OR,97306,,0,Tax,1,1,0,
US,OR,97307,,0,Tax,1,1,0,
US,OR,97308,,0,Tax,1,1,0,
US,OR,97309,,0,Tax,1,1,0,
US,OR,97310,,0,Tax,1,1,0,
US,OR,97311,,0,Tax,1,1,0,
US,OR,97312,,0,Tax,1,1,0,
US,OR,97314,,0,Tax,1,1,0,
US,OR,97317,,0,Tax,1,1,0,
US,OR,97321,,0,Tax,1,1,0,
US,OR,97322,,0,Tax,1,1,0,
US,OR,97324,,0,Tax,1,1,0,
US,OR,97325,,0,Tax,1,1,0,
US,OR,97326,,0,Tax,1,1,0,
US,OR,97327,,0,Tax,1,1,0,
US,OR,97329,,0,Tax,1,1,0,
US,OR,97330,,0,Tax,1,1,0,
US,OR,97331,,0,Tax,1,1,0,
US,OR,97333,,0,Tax,1,1,0,
US,OR,97335,,0,Tax,1,1,0,
US,OR,97336,,0,Tax,1,1,0,
US,OR,97338,,0,Tax,1,1,0,
US,OR,97339,,0,Tax,1,1,0,
US,OR,97341,,0,Tax,1,1,0,
US,OR,97342,,0,Tax,1,1,0,
US,OR,97343,,0,Tax,1,1,0,
US,OR,97344,,0,Tax,1,1,0,
US,OR,97345,,0,Tax,1,1,0,
US,OR,97346,,0,Tax,1,1,0,
US,OR,97347,,0,Tax,1,1,0,
US,OR,97348,,0,Tax,1,1,0,
US,OR,97350,,0,Tax,1,1,0,
US,OR,97351,,0,Tax,1,1,0,
US,OR,97352,,0,Tax,1,1,0,
US,OR,97355,,0,Tax,1,1,0,
US,OR,97357,,0,Tax,1,1,0,
US,OR,97358,,0,Tax,1,1,0,
US,OR,97360,,0,Tax,1,1,0,
US,OR,97361,,0,Tax,1,1,0,
US,OR,97362,,0,Tax,1,1,0,
US,OR,97364,,0,Tax,1,1,0,
US,OR,97365,,0,Tax,1,1,0,
US,OR,97366,,0,Tax,1,1,0,
US,OR,97367,,0,Tax,1,1,0,
US,OR,97368,,0,Tax,1,1,0,
US,OR,97369,,0,Tax,1,1,0,
US,OR,97370,,0,Tax,1,1,0,
US,OR,97371,,0,Tax,1,1,0,
US,OR,97373,,0,Tax,1,1,0,
US,OR,97374,,0,Tax,1,1,0,
US,OR,97375,,0,Tax,1,1,0,
US,OR,97376,,0,Tax,1,1,0,
US,OR,97377,,0,Tax,1,1,0,
US,OR,97378,,0,Tax,1,1,0,
US,OR,97380,,0,Tax,1,1,0,
US,OR,97381,,0,Tax,1,1,0,
US,OR,97383,,0,Tax,1,1,0,
US,OR,97384,,0,Tax,1,1,0,
US,OR,97385,,0,Tax,1,1,0,
US,OR,97386,,0,Tax,1,1,0,
US,OR,97388,,0,Tax,1,1,0,
US,OR,97389,,0,Tax,1,1,0,
US,OR,97390,,0,Tax,1,1,0,
US,OR,97391,,0,Tax,1,1,0,
US,OR,97392,,0,Tax,1,1,0,
US,OR,97394,,0,Tax,1,1,0,
US,OR,97396,,0,Tax,1,1,0,
US,OR,97401,,0,Tax,1,1,0,
US,OR,97402,,0,Tax,1,1,0,
US,OR,97403,,0,Tax,1,1,0,
US,OR,97404,,0,Tax,1,1,0,
US,OR,97405,,0,Tax,1,1,0,
US,OR,97406,,0,Tax,1,1,0,
US,OR,97407,,0,Tax,1,1,0,
US,OR,97408,,0,Tax,1,1,0,
US,OR,97409,,0,Tax,1,1,0,
US,OR,97410,,0,Tax,1,1,0,
US,OR,97411,,0,Tax,1,1,0,
US,OR,97412,,0,Tax,1,1,0,
US,OR,97413,,0,Tax,1,1,0,
US,OR,97414,,0,Tax,1,1,0,
US,OR,97415,,0,Tax,1,1,0,
US,OR,97416,,0,Tax,1,1,0,
US,OR,97417,,0,Tax,1,1,0,
US,OR,97419,,0,Tax,1,1,0,
US,OR,97420,,0,Tax,1,1,0,
US,OR,97423,,0,Tax,1,1,0,
US,OR,97424,,0,Tax,1,1,0,
US,OR,97426,,0,Tax,1,1,0,
US,OR,97429,,0,Tax,1,1,0,
US,OR,97430,,0,Tax,1,1,0,
US,OR,97431,,0,Tax,1,1,0,
US,OR,97432,,0,Tax,1,1,0,
US,OR,97434,,0,Tax,1,1,0,
US,OR,97435,,0,Tax,1,1,0,
US,OR,97436,,0,Tax,1,1,0,
US,OR,97437,,0,Tax,1,1,0,
US,OR,97438,,0,Tax,1,1,0,
US,OR,97439,,0,Tax,1,1,0,
US,OR,97440,,0,Tax,1,1,0,
US,OR,97441,,0,Tax,1,1,0,
US,OR,97442,,0,Tax,1,1,0,
US,OR,97443,,0,Tax,1,1,0,
US,OR,97444,,0,Tax,1,1,0,
US,OR,97446,,0,Tax,1,1,0,
US,OR,97447,,0,Tax,1,1,0,
US,OR,97448,,0,Tax,1,1,0,
US,OR,97449,,0,Tax,1,1,0,
US,OR,97450,,0,Tax,1,1,0,
US,OR,97451,,0,Tax,1,1,0,
US,OR,97452,,0,Tax,1,1,0,
US,OR,97453,,0,Tax,1,1,0,
US,OR,97454,,0,Tax,1,1,0,
US,OR,97455,,0,Tax,1,1,0,
US,OR,97456,,0,Tax,1,1,0,
US,OR,97457,,0,Tax,1,1,0,
US,OR,97458,,0,Tax,1,1,0,
US,OR,97459,,0,Tax,1,1,0,
US,OR,97461,,0,Tax,1,1,0,
US,OR,97462,,0,Tax,1,1,0,
US,OR,97463,,0,Tax,1,1,0,
US,OR,97464,,0,Tax,1,1,0,
US,OR,97465,,0,Tax,1,1,0,
US,OR,97466,,0,Tax,1,1,0,
US,OR,97467,,0,Tax,1,1,0,
US,OR,97469,,0,Tax,1,1,0,
US,OR,97470,,0,Tax,1,1,0,
US,OR,97471,,0,Tax,1,1,0,
US,OR,97473,,0,Tax,1,1,0,
US,OR,97475,,0,Tax,1,1,0,
US,OR,97476,,0,Tax,1,1,0,
US,OR,97477,,0,Tax,1,1,0,
US,OR,97478,,0,Tax,1,1,0,
US,OR,97479,,0,Tax,1,1,0,
US,OR,97480,,0,Tax,1,1,0,
US,OR,97481,,0,Tax,1,1,0,
US,OR,97484,,0,Tax,1,1,0,
US,OR,97486,,0,Tax,1,1,0,
US,OR,97487,,0,Tax,1,1,0,
US,OR,97488,,0,Tax,1,1,0,
US,OR,97489,,0,Tax,1,1,0,
US,OR,97490,,0,Tax,1,1,0,
US,OR,97491,,0,Tax,1,1,0,
US,OR,97492,,0,Tax,1,1,0,
US,OR,97493,,0,Tax,1,1,0,
US,OR,97494,,0,Tax,1,1,0,
US,OR,97495,,0,Tax,1,1,0,
US,OR,97496,,0,Tax,1,1,0,
US,OR,97497,,0,Tax,1,1,0,
US,OR,97498,,0,Tax,1,1,0,
US,OR,97499,,0,Tax,1,1,0,
US,OR,97501,,0,Tax,1,1,0,
US,OR,97502,,0,Tax,1,1,0,
US,OR,97503,,0,Tax,1,1,0,
US,OR,97504,,0,Tax,1,1,0,
US,OR,97520,,0,Tax,1,1,0,
US,OR,97522,,0,Tax,1,1,0,
US,OR,97523,,0,Tax,1,1,0,
US,OR,97524,,0,Tax,1,1,0,
US,OR,97525,,0,Tax,1,1,0,
US,OR,97526,,0,Tax,1,1,0,
US,OR,97527,,0,Tax,1,1,0,
US,OR,97528,,0,Tax,1,1,0,
US,OR,97530,,0,Tax,1,1,0,
US,OR,97531,,0,Tax,1,1,0,
US,OR,97532,,0,Tax,1,1,0,
US,OR,97533,,0,Tax,1,1,0,
US,OR,97534,,0,Tax,1,1,0,
US,OR,97535,,0,Tax,1,1,0,
US,OR,97536,,0,Tax,1,1,0,
US,OR,97537,,0,Tax,1,1,0,
US,OR,97538,,0,Tax,1,1,0,
US,OR,97539,,0,Tax,1,1,0,
US,OR,97540,,0,Tax,1,1,0,
US,OR,97541,,0,Tax,1,1,0,
US,OR,97543,,0,Tax,1,1,0,
US,OR,97544,,0,Tax,1,1,0,
US,OR,97601,,0,Tax,1,1,0,
US,OR,97602,,0,Tax,1,1,0,
US,OR,97603,,0,Tax,1,1,0,
US,OR,97604,,0,Tax,1,1,0,
US,OR,97620,,0,Tax,1,1,0,
US,OR,97621,,0,Tax,1,1,0,
US,OR,97622,,0,Tax,1,1,0,
US,OR,97623,,0,Tax,1,1,0,
US,OR,97624,,0,Tax,1,1,0,
US,OR,97625,,0,Tax,1,1,0,
US,OR,97626,,0,Tax,1,1,0,
US,OR,97627,,0,Tax,1,1,0,
US,OR,97630,,0,Tax,1,1,0,
US,OR,97632,,0,Tax,1,1,0,
US,OR,97633,,0,Tax,1,1,0,
US,OR,97634,,0,Tax,1,1,0,
US,OR,97635,,0,Tax,1,1,0,
US,OR,97636,,0,Tax,1,1,0,
US,OR,97637,,0,Tax,1,1,0,
US,OR,97638,,0,Tax,1,1,0,
US,OR,97639,,0,Tax,1,1,0,
US,OR,97640,,0,Tax,1,1,0,
US,OR,97641,,0,Tax,1,1,0,
US,OR,97701,,0,Tax,1,1,0,
US,OR,97702,,0,Tax,1,1,0,
US,OR,97703,,0,Tax,1,1,0,
US,OR,97707,,0,Tax,1,1,0,
US,OR,97708,,0,Tax,1,1,0,
US,OR,97709,,0,Tax,1,1,0,
US,OR,97710,,0,Tax,1,1,0,
US,OR,97711,,0,Tax,1,1,0,
US,OR,97712,,0,Tax,1,1,0,
US,OR,97720,,0,Tax,1,1,0,
US,OR,97721,,0,Tax,1,1,0,
US,OR,97722,,0,Tax,1,1,0,
US,OR,97730,,0,Tax,1,1,0,
US,OR,97731,,0,Tax,1,1,0,
US,OR,97732,,0,Tax,1,1,0,
US,OR,97733,,0,Tax,1,1,0,
US,OR,97734,,0,Tax,1,1,0,
US,OR,97735,,0,Tax,1,1,0,
US,OR,97736,,0,Tax,1,1,0,
US,OR,97737,,0,Tax,1,1,0,
US,OR,97738,,0,Tax,1,1,0,
US,OR,97739,,0,Tax,1,1,0,
US,OR,97741,,0,Tax,1,1,0,
US,OR,97750,,0,Tax,1,1,0,
US,OR,97751,,0,Tax,1,1,0,
US,OR,97752,,0,Tax,1,1,0,
US,OR,97753,,0,Tax,1,1,0,
US,OR,97754,,0,Tax,1,1,0,
US,OR,97756,,0,Tax,1,1,0,
US,OR,97758,,0,Tax,1,1,0,
US,OR,97759,,0,Tax,1,1,0,
US,OR,97760,,0,Tax,1,1,0,
US,OR,97761,,0,Tax,1,1,0,
US,OR,97801,,0,Tax,1,1,0,
US,OR,97810,,0,Tax,1,1,0,
US,OR,97812,,0,Tax,1,1,0,
US,OR,97813,,0,Tax,1,1,0,
US,OR,97814,,0,Tax,1,1,0,
US,OR,97817,,0,Tax,1,1,0,
US,OR,97818,,0,Tax,1,1,0,
US,OR,97819,,0,Tax,1,1,0,
US,OR,97820,,0,Tax,1,1,0,
US,OR,97823,,0,Tax,1,1,0,
US,OR,97824,,0,Tax,1,1,0,
US,OR,97825,,0,Tax,1,1,0,
US,OR,97826,,0,Tax,1,1,0,
US,OR,97827,,0,Tax,1,1,0,
US,OR,97828,,0,Tax,1,1,0,
US,OR,97830,,0,Tax,1,1,0,
US,OR,97833,,0,Tax,1,1,0,
US,OR,97834,,0,Tax,1,1,0,
US,OR,97835,,0,Tax,1,1,0,
US,OR,97836,,0,Tax,1,1,0,
US,OR,97837,,0,Tax,1,1,0,
US,OR,97838,,0,Tax,1,1,0,
US,OR,97839,,0,Tax,1,1,0,
US,OR,97840,,0,Tax,1,1,0,
US,OR,97841,,0,Tax,1,1,0,
US,OR,97842,,0,Tax,1,1,0,
US,OR,97843,,0,Tax,1,1,0,
US,OR,97844,,0,Tax,1,1,0,
US,OR,97845,,0,Tax,1,1,0,
US,OR,97846,,0,Tax,1,1,0,
US,OR,97848,,0,Tax,1,1,0,
US,OR,97850,,0,Tax,1,1,0,
US,OR,97856,,0,Tax,1,1,0,
US,OR,97857,,0,Tax,1,1,0,
US,OR,97859,,0,Tax,1,1,0,
US,OR,97861,,0,Tax,1,1,0,
US,OR,97862,,0,Tax,1,1,0,
US,OR,97864,,0,Tax,1,1,0,
US,OR,97865,,0,Tax,1,1,0,
US,OR,97867,,0,Tax,1,1,0,
US,OR,97868,,0,Tax,1,1,0,
US,OR,97869,,0,Tax,1,1,0,
US,OR,97870,,0,Tax,1,1,0,
US,OR,97873,,0,Tax,1,1,0,
US,OR,97874,,0,Tax,1,1,0,
